Ligand-Name,Target-Name,Binding-Score,InterfE
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,172732.53,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,A0A5K1VRY7.0.apo,172841.88,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,175875.08,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,176585.29,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,176635.41,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,A0A5K1VRY7.0.apo,178265.65,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,A0A5K1VRY7.0.apo,178297.22,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,179637.89,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,183979.97,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A0A5K1VRY7.0.apo,192820.31,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A0A5K1VRY7.0.apo,196348.98,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A0A5K1VRY7.0.apo,196832.45,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,200275.23,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,200930.55,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,205590.69,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A0A5K1VRY7.0.apo,206682.25,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,212464.21,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,214465.54,
