ligand,energy,binding score
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.1,24273.62
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.2,18472.61
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.7,13159.99
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.9,22711.01
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.6,24151.28
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.3,28646.77
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.9,31552.41
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.5,21362.42
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.7,24230.84
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,24301.16
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.9,14319.96
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.7,15553.51
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.0,20323.73
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.9,17573.17
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.5,13695.53
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.0,25605.69
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.8,21534.33
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.0,28005.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.0,29232.17
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.7,19250.73
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,14580.06
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,22092.52
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,13244.39
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.1,22560.43
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,23579.5
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.9,26814.99
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,20647.62
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.0,27241.08
BNQDCRGUHNALGH-LURJTMIESA-N,-6.2,25231.63
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.9,16379.54
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.9,19693.48
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.9,29839.69
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,18334.65
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.3,26509.02
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,25791.52
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,21317.7
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.5,19280.47
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.6,25722.27
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.2,25416.07
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.2,31094.54
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,27229.23
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.4,18783.1
AXJXURWWUFZZKN-NSHDSACASA-N,-6.0,34101.14
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.0,22917.59
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,24578.61
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.2,21585.27
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.7,22818.27
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,19605.33
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.9,28019.42
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.1,25465.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.3,23427.53
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,17403.62
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.3,32257.71
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.8,16216.65
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.9,31573.98
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,32429.11
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.0,33655.11
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.4,22419.95
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,25030.75
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.6,17962.6
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.2,18484.28
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.1,22964.12
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.5,19198.76
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.2,23136.38
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.1,12931.14
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.5,22287.12
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.3,22942.11
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,24098.64
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.2,20117.17
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,21926.61
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.2,19152.78
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.9,29723.06
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.5,21431.73
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.4,10969.66
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,28804.92
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.7,24932.31
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.5,23165.12
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,22271.65
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,26967.21
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,19858.14
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.5,22354.74
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.7,23038.87
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.9,22640.14
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.3,17477.1
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.6,14145.85
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,11886.73
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.8,19269.1
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.7,25407.29
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.3,21877.47
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.9,24986.38
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.4,19665.01
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.2,31215.47
UISARWKNNNHPGI-INIZCTEOSA-N,-6.9,25181.13
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.5,13762.46
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.7,18522.72
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.4,20986.21
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.8,23056.45
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.7,20073.16
