ligand,energy,binding score
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,42761.95
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.4,19043.37
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,24376.34
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,30396.68
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,19893.18
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,11357.28
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,37914.9
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,26347.33
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.3,41820.24
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,10165.85
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,27319.87
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,31605.99
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.0,23818.28
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,15174.18
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,20878.98
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,19264.69
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,41558.19
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,24980.14
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,19721.44
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.7,31412.58
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.2,20755.7
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,32619.7
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.8,46078.38
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.3,16361.74
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.2,31818.06
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,28432.71
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,38092.65
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,37636.87
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,12271.66
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,41937.39
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.9,38549.99
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,16581.13
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,36139.47
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,31461.21
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.6,26636.06
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,43144.36
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.6,28990.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.1,12996.34
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,45949.04
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,42832.38
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.5,22381.91
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.1,27281.19
AXJXURWWUFZZKN-NSHDSACASA-N,-6.5,40598.45
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,41756.75
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.2,21274.27
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.1,22558.04
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,38118.63
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.5,21280.26
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,21749.58
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,43598.33
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,13403.86
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,35906.66
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.5,24395.03
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,26009.21
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,27349.57
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,31317.18
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,14874.4
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,41773.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,32836.31
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,24456.78
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,40890.07
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,32509.21
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,41681.0
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,42707.89
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,24836.25
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.4,24834.44
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,37413.34
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,24893.79
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,23602.12
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.2,43257.19
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,25298.59
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,34853.57
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,39224.57
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,32136.32
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,34821.32
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,24403.28
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,18759.29
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,41247.51
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.8,25620.5
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,40443.53
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,22397.62
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.0,34383.91
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15945.04
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,24043.84
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,13448.16
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,28485.23
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,40445.23
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,28672.14
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,28519.67
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,28504.9
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,39811.31
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,46046.81
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,37304.68
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,17651.49
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,12428.55
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,20318.29
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.1,32266.16
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,40550.94
