ligand,energy,binding score
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,16143.42
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.2,30604.68
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,19905.78
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.8,20175.71
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,20250.7
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,26066.6
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,18856.18
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,23178.58
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.5,29435.98
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,24191.77
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,30358.96
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.9,16544.21
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,14658.42
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,17400.14
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.5,28331.79
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,9926.79
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,8704.48
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,14600.36
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,29273.44
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,18617.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,23637.81
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,24389.3
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.2,19846.92
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.8,27705.35
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,30973.36
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,23876.05
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,11015.59
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,21769.83
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,25646.43
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,24423.16
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.2,27575.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,19112.18
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.4,26385.79
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,23732.97
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,27268.72
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,27228.93
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,22393.92
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.8,23945.98
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.7,20417.21
