ligand,energy,binding score
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.6,31428.95
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,14747.37
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,23217.22
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.5,29139.19
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,20715.13
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,16715.89
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.9,16646.64
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,19230.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,23891.65
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,8988.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,25586.19
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,32081.67
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,26389.81
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,30412.96
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,14886.22
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,17699.69
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,20125.62
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,10461.41
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,20377.5
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,30433.09
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.7,20482.22
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,19370.74
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,25108.07
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,28418.36
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,24274.39
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,28303.89
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,24451.62
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,14899.41
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,33741.67
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,22707.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.3,24935.11
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,11414.7
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,12623.17
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,22081.59
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.3,24871.51
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,32804.51
