ligand,energy,binding score
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,21358.61
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,27655.83
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.4,20658.1
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,20127.79
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,29364.85
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,35389.55
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,14474.01
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,17822.71
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,26928.45
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,42376.71
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,25660.31
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,39449.13
OVGORFFCBUIFIA-NSHDSACASA-N,-6.2,31218.29
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,38653.58
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,15715.93
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,6235.28
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,41033.7
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,19352.79
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,27546.07
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,15414.16
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,7683.17
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.5,15936.73
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.1,16421.52
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.0,19335.79
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.9,23081.77
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,34952.54
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,8192.09
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,33468.13
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,7610.89
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,36428.99
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,26742.05
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,33931.86
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,13000.81
