ligand,energy,binding score
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.3,14751.76
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.2,16584.76
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.4,12650.94
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.3,17871.72
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.2,11433.58
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.4,12764.77
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.5,12627.02
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,7136.65
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,15354.66
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.2,16126.17
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.8,15438.96
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.6,18044.0
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,15341.92
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,16623.3
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,15441.24
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.9,12711.39
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.1,8270.8
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.1,8321.11
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.0,14288.28
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.1,5562.1
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.1,7842.66
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.4,12726.5
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.7,15609.2
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.5,15809.03
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.5,14508.82
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.7,16653.39
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.5,14502.38
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,11384.44
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.0,11716.97
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.5,15864.83
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.6,15102.48
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.1,8675.64
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.6,7079.46
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.7,18025.98
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.3,15176.57
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.6,14408.44
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,9218.12
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.9,16164.46
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.1,5705.7
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.2,19816.17
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.1,17402.08
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.9,3412.21
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.3,15382.24
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.4,9100.88
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.9,13891.61
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.0,12353.07
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.5,15926.82
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,14697.41
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.1,16858.31
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,14580.88
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.4,11970.79
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.6,15102.63
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.1,15850.17
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,15425.53
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.5,15390.34
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,11852.83
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.9,8520.84
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,17820.42
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.7,13280.17
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.8,5192.74
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.4,5850.83
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.4,10002.69
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.4,12519.81
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.9,7678.14
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,11497.3
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.1,15253.64
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.2,16068.72
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11390.56
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.7,11590.27
UISARWKNNNHPGI-INIZCTEOSA-N,-7.3,19258.34
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,15695.86
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.1,9137.29
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.9,12938.67
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.6,12991.53
