ligand,energy,binding score
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,27655.83
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,6235.28
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,42376.71
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,35389.55
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,41033.7
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,29364.85
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,19352.79
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,25660.31
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.8,27546.07
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.2,15936.73
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.3,16421.52
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,31218.29
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,20658.1
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,20127.79
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,15414.16
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,26928.45
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,39449.13
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,17822.71
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,15715.93
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,19335.79
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,7683.17
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,14474.01
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.2,21358.61
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.9,38653.58
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,27587.02
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,9071.08
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,39847.66
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,31324.52
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.5,23944.44
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,35751.81
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,10781.95
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,32786.41
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,27607.37
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,37469.94
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,37176.11
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,21470.36
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,23212.51
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,33325.81
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,19475.41
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,27374.45
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,33255.52
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,37401.09
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,25990.8
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,24736.1
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.4,27212.93
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,22295.52
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.1,21430.24
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,39286.57
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.5,20705.39
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,38241.22
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,29031.86
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.1,12329.14
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,13290.2
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,22335.78
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,36182.11
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,38428.7
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.5,34978.32
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,23631.48
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,17260.48
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,25054.53
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,22737.48
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,28668.39
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,35551.76
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,41058.13
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,24634.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,11799.18
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,35934.34
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,20225.35
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.1,31018.07
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,29965.06
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.2,31883.82
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,37530.51
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,19027.61
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,11887.56
