ligand,energy,binding score
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,11060.21
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,45596.61
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,9768.45
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.8,19315.36
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,14576.24
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,32335.57
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.8,20589.47
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,18695.55
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,41706.15
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.7,31345.01
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,23383.29
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.0,41400.38
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,21063.8
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,23937.78
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,31396.67
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,28367.54
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,25875.03
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,24028.55
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.1,20331.44
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,15847.79
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,41951.17
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.4,37602.29
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,19212.29
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.9,29132.96
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,35858.78
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,31600.18
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,32047.34
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.7,25682.8
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,41991.93
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.2,13173.03
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,40138.31
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,37759.38
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,42137.02
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,23610.55
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,34604.23
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,40416.31
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,24725.27
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,24383.13
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,24047.4
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,41810.48
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.6,25362.1
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,14604.67
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,23803.61
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.4,31090.38
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,32767.08
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,24273.02
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,27349.32
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,40406.31
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.1,22510.06
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.3,17270.57
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.1,32136.57
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15651.84
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,19551.97
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,35420.63
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,32069.83
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,29491.23
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,21999.85
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,44558.94
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,36297.75
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,11802.25
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,39770.23
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,39851.94
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,25586.66
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,40402.64
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,40417.57
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,24474.72
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,40280.6
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,28025.76
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,29298.41
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,26990.24
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,24699.31
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,20139.75
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,12749.1
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.0,35490.07
