ligand,energy,binding score
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.4,7745.64
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.7,17167.77
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.1,14867.23
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.9,6403.75
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.1,19585.97
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.0,16668.45
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,11726.25
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.1,7294.62
BAQCROVBDNBEEB-KSDLJXBFSA-N,-5.4,12127.6
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,16076.43
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.6,11656.49
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.6,14675.87
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.1,17604.53
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.8,16043.48
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.1,12718.06
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.6,16401.99
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.6,17206.98
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.8,12436.31
OVGORFFCBUIFIA-NSHDSACASA-N,-5.7,17738.62
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,20018.82
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.6,12871.73
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.8,7115.12
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.9,20037.83
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.1,16972.63
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.0,19634.08
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.4,16891.83
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.2,19333.47
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.7,14374.53
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.3,21433.37
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.8,12844.65
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,16203.11
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,14740.04
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,12449.76
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.1,18467.32
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.7,15065.86
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.1,22918.68
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.7,11450.45
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,18834.08
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,3689.47
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.1,7165.73
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,17157.32
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.9,16308.37
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.2,17878.14
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.9,13378.5
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.6,11139.61
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.5,10659.19
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.8,15458.17
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.7,17771.81
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.5,17562.01
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.0,11634.08
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.4,16055.9
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,11045.22
UISARWKNNNHPGI-INIZCTEOSA-N,-5.9,21285.66
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,11678.08
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.8,15143.97
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.2,17103.68
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.5,13578.21
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.8,15327.92
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.6,16963.31
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,20971.94
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.5,13097.56
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.4,13229.71
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.8,7887.96
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,16201.25
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.9,14698.71
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,15890.2
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.1,5379.57
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.0,11625.06
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,11987.21
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.7,10622.8
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.6,11357.01
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.4,8593.5
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.3,15143.23
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.9,14522.17
