ligand,energy,binding score
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.8,8794.89
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,14886.4
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.5,2946.06
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.3,16351.96
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.2,14959.53
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.7,9578.64
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,14528.53
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,3639.79
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.3,10016.16
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.8,14343.03
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.9,10213.66
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.1,7475.77
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.7,15300.27
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.6,13092.22
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.3,15933.61
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.6,15940.23
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.2,14985.58
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.8,18195.03
