ligand,energy,binding score
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,18310.02
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,13915.88
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,22688.32
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,9138.83
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,7782.54
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,32246.82
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,35596.01
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,30515.87
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,32072.21
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,10679.21
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,22972.15
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,31442.47
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.3,34699.86
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,18228.52
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,22463.8
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,24129.05
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.2,22696.92
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.8,21679.83
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.1,13931.28
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,22133.47
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,11359.13
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,15870.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,30353.96
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,14270.96
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,10376.47
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.1,23733.83
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.1,9429.38
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,30974.77
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,33375.28
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,34928.79
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,37483.05
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11773.14
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,34851.26
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,32393.42
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,31504.14
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,19639.21
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,21515.12
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,32402.95
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.6,27206.03
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,24755.1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,32682.56
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,14518.24
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,23636.96
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,24500.86
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,33752.15
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.9,34737.7
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,22930.86
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,22802.59
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.5,22858.03
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,22509.44
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,8921.64
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,23531.33
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,26902.37
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15748.51
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,16208.73
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,31259.32
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,16443.95
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,35990.16
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,31013.46
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,18392.34
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,35692.46
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,17502.28
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.9,21520.23
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,31171.65
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13211.04
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,21872.64
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,33818.47
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,17178.88
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,28604.92
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11940.8
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,19878.67
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,24618.41
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,20646.12
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,31411.11
