ligand,energy,binding score
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.7,12595.17
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.1,13822.5
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.7,17451.41
OVGORFFCBUIFIA-NSHDSACASA-N,-6.0,19620.51
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.9,19609.43
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.4,14021.86
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,13465.43
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,11295.43
PJVWKTKQMONHTI-OAHLLOKOSA-N,-9.0,12549.35
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.8,16416.57
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.6,10213.78
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-7.1,9077.21
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.3,19967.95
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,12876.92
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.2,13613.51
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.5,12979.44
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,16831.16
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.8,19095.59
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.5,5731.54
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.4,15695.59
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.7,12945.62
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,15462.79
BAQCROVBDNBEEB-KSDLJXBFSA-N,-9.1,6668.5
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.1,16320.64
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-7.8,12521.47
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,13241.39
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,8276.39
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.2,17813.78
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.9,19060.85
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,17979.98
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.3,15337.67
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,11180.97
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.8,21281.69
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.7,11538.4
IDPUKCWIGUEADI-UHFFFAOYSA-N,-6.3,11715.24
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-9.7,12271.78
JZUFKLXOESDKRF-UHFFFAOYSA-N,-8.0,8724.35
FRIZVHMAECRUBR-KIWWSDKQSA-N,-8.9,8776.57
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.8,19367.45
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.5,12980.91
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.5,14430.01
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.4,17526.69
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-8.6,11159.55
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.7,20000.29
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.7,16297.23
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.8,19491.52
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.3,11393.55
PGAVKCOVUIYSFO-XVFCMESISA-N,-8.8,15641.63
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.1,12131.61
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.6,16674.96
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-8.0,17524.85
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.8,11531.29
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,10616.77
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-8.5,12756.81
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.3,15094.92
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,21047.24
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.8,16740.89
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.5,19945.83
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.4,17478.13
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.3,14845.42
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.0,18239.63
QADHLRWLCPCEKT-LOVVWNRFSA-N,-9.0,11433.24
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,16643.21
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.8,12010.64
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.5,14190.08
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.2,16780.62
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,10635.15
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.9,10651.1
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.3,16611.63
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.2,18866.4
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.5,15793.87
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.0,12896.62
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.0,7332.42
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.6,13835.6
