ligand,energy,binding score
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.7,8881.89
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.0,9999.98
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,9112.88
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.4,5146.59
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,1590.66
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.7,9437.39
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.1,10758.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,8394.27
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.0,4684.24
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.7,9899.74
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.6,2121.97
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.0,10508.32
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.6,10917.97
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,7649.22
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.8,5929.94
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.9,5016.78
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,9099.78
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,4867.71
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-6.1,7904.94
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.3,2873.91
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.8,11560.75
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,11841.21
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,6494.87
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,10747.85
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,10865.51
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,9953.68
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,4970.08
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,1517.47
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.8,6834.09
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.2,4736.1
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.0,4197.86
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.7,4813.18
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.3,11180.34
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.6,3271.3
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,3281.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,11391.05
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.7,12077.59
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,5055.92
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.7,7434.88
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.5,4332.0
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,6990.0
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.8,8732.6
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,2634.7
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,11857.77
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.5,11611.34
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.7,8368.76
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,4361.2
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,11049.79
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,9698.59
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.8,6667.32
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.1,9887.86
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.3,5939.76
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,8763.86
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,1818.52
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,3676.93
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.5,4674.28
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.9,8193.57
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.9,7457.18
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.2,6441.51
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.6,9760.03
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.5,11214.09
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,12079.19
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.1,12322.33
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.1,12816.85
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.6,2216.8
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.0,10535.21
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.4,7811.19
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.6,13152.27
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.1,9250.48
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.1,10379.93
UISARWKNNNHPGI-INIZCTEOSA-N,-7.0,12301.17
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.4,7015.37
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.8,6457.84
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.6,9269.61
