ligand,energy,binding score
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,32072.21
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,30353.96
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,22133.47
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,22463.8
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,18310.02
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,11359.13
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,34699.86
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,22688.32
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,30515.87
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,14270.96
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.7,31442.47
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.7,21679.83
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,32246.82
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,13915.88
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,24129.05
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,15870.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.9,10679.21
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.2,22696.92
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,35596.01
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,18228.52
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,22972.15
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,13931.28
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,9138.83
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,7782.54
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.6,35584.8
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.4,18219.4
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.8,23584.4
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,35774.97
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,35713.25
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,20174.85
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,34296.8
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,15808.73
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,12439.91
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,33665.13
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,27375.32
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.7,12437.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,20931.93
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,21019.34
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.0,21361.17
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,31639.26
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,20084.73
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,36414.09
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,36846.34
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,34111.4
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,21918.36
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.9,32423.76
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.8,28333.23
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,24961.72
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,21515.12
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,31504.14
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.8,22858.03
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,24500.86
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,33375.28
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11773.14
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,23733.83
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,27206.03
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,10376.47
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,24755.1
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,34928.79
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,32402.95
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,32393.42
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,23636.96
