ligand,energy,binding score
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,3831.78
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.8,11197.63
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.9,7186.13
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.0,1277.97
QADHLRWLCPCEKT-LOVVWNRFSA-N,-9.1,11332.46
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.4,12312.28
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,11053.12
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.6,10361.4
UISARWKNNNHPGI-INIZCTEOSA-N,-7.4,10596.89
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.7,4450.02
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.7,3755.16
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.6,7184.84
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.9,12255.19
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.7,6594.14
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.8,5210.03
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.8,2245.44
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.3,9443.16
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,8449.07
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.1,10646.15
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.7,7983.99
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,2857.29
