ligand,energy,binding score
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,22100.07
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,25766.8
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.7,39394.48
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,37120.82
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,36750.46
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,21281.87
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,14806.13
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,20858.18
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,29485.29
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,25123.22
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,16025.08
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,30003.39
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.1,12046.49
OVGORFFCBUIFIA-NSHDSACASA-N,-6.2,31494.7
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,14633.44
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,20481.35
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,24731.7
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,23384.67
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,24494.18
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,33138.43
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,36353.18
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,32024.01
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,40764.78
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.1,23490.38
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.4,24820.36
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,25702.75
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,29669.18
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,28823.43
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,39567.22
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,37033.9
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,25335.53
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,40292.5
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,17222.7
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.6,24350.52
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,37366.67
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.0,28278.66
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,25903.02
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,27899.37
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,26611.63
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,36103.55
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,30901.4
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,15474.24
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.2,23555.94
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,40529.32
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,29704.65
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,34124.33
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,24832.17
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,33957.48
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,33715.49
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11972.68
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,19523.92
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.7,21256.74
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,36606.65
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,32795.18
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,30641.66
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,23720.0
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,17226.24
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,25797.42
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,37399.38
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,35047.85
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,32298.23
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,29430.09
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,33922.09
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,38269.14
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,22689.52
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,31594.83
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.2,35776.39
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.5,30528.78
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13194.29
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,28469.79
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,30479.97
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,23385.44
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,26137.5
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,31316.45
