ligand,energy,binding score
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,22100.07
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,33138.43
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,20481.35
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,21281.87
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,14806.13
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.9,39394.48
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,29485.29
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,24494.18
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,24731.7
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,36353.18
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,14633.44
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,23490.38
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,20858.18
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,40764.78
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,12046.49
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,25766.8
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,16025.08
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,31494.7
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,30003.39
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,32024.01
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,25123.22
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.5,36750.46
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,23384.67
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,37120.82
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,40292.5
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,24350.52
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,26611.63
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,33715.49
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,23555.94
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,17222.7
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.9,37033.9
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,40529.32
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.4,34124.33
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.4,24820.36
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,28278.66
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,29669.18
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,25335.53
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,25702.75
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,25903.02
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,36103.55
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,28823.43
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.6,33957.48
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,15474.24
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.9,39567.22
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,24832.17
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,27899.37
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,37366.67
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,29704.65
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,30901.4
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11972.68
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,22689.52
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,33922.09
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,19523.92
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,31316.45
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,30479.97
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,28469.79
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,38269.14
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,29430.09
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,31594.83
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,23385.44
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.6,21256.74
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,23720.0
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13194.29
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.6,37399.38
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,32795.18
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,35047.85
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,26137.5
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,25797.42
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,17226.24
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,30528.78
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,30641.66
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,35776.39
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,32298.23
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,36606.65
