ligand,energy,binding score
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,19345.68
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,19840.38
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,7668.87
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,13630.5
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.2,16287.14
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.2,25589.06
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,13693.68
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,14776.11
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.9,25774.26
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,11236.38
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,20330.56
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,23321.98
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,20339.99
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,10378.17
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,25821.99
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,13875.16
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,20380.38
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,25523.82
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,18853.09
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,16417.55
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.2,20522.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,24008.0
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,8882.11
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,26932.32
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.1,25742.16
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.7,19857.65
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,25567.61
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,23756.32
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,19999.85
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,29278.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,18664.3
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,11858.75
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,15352.62
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,26401.16
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.1,24757.26
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,19467.49
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,23310.5
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,17838.31
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.2,18457.87
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.2,26635.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,26535.21
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,20836.89
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,12151.9
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,17754.58
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,20003.76
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,24467.64
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,16091.94
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,23567.45
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,27360.24
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,22541.25
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,20912.35
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.1,23874.56
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.3,26479.88
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,10086.49
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,14128.89
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,21114.14
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,22686.67
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,26409.39
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,20111.69
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,27121.01
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,23045.29
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,19451.32
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.1,21921.64
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,8483.6
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,17718.44
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.8,25274.75
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,20557.58
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,27234.75
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,25609.03
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,20450.63
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11049.82
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,27307.0
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,26218.55
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,29179.19
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,16472.88
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.2,25743.68
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,19219.89
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15398.07
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,26040.71
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11930.26
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,17932.11
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,16084.85
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,21058.62
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,15319.6
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,22216.3
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,25740.65
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,19309.2
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,24428.39
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,22181.22
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.2,15282.54
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,14638.8
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,18945.5
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.7,8293.37
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,27219.47
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,18112.91
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.7,24438.04
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,20669.61
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,12571.67
