ligand,energy,binding score
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.5,19748.22
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.1,23918.72
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.3,19742.33
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,11896.42
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.4,22299.91
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.5,23302.88
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.1,8355.08
PJVWKTKQMONHTI-OAHLLOKOSA-N,-9.4,15061.6
OVGORFFCBUIFIA-NSHDSACASA-N,-6.4,20104.68
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,21771.02
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,22812.13
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.5,20406.19
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.9,7416.96
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,16114.88
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.3,21469.33
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.6,10246.33
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.0,21296.35
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.5,14214.53
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.8,20780.29
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,20805.45
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,24486.03
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.5,13702.01
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.2,22168.21
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,22763.85
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,13181.26
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.8,3550.44
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.8,23239.61
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.8,18020.45
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,23830.63
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,20610.03
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.7,19575.15
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,7255.81
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.5,17142.86
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,14341.65
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.9,21745.5
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,19783.07
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,15432.6
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.7,28672.51
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-9.2,20237.65
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.2,26631.43
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,19935.94
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-8.0,18110.81
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.7,15735.76
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.6,20536.41
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,23569.03
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.1,24203.41
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.2,17035.81
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.6,25689.75
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.9,21408.38
UISARWKNNNHPGI-INIZCTEOSA-N,-8.4,22938.18
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,12841.01
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,12961.04
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,21341.15
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,12338.64
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,4453.16
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,20844.91
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.4,20706.22
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-8.0,20496.83
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,24550.96
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.1,23040.01
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.5,15237.55
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,12654.76
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.6,14029.34
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.5,16864.02
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.3,23257.59
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.9,19351.03
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-8.2,12733.26
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.7,12588.51
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.6,21842.76
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,12472.32
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,16343.92
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.0,15649.35
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.3,20840.34
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.6,9822.64
