ligand,energy,binding score
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.4,14011.23
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.7,16642.72
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.5,14175.7
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-7.1,4499.6
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.2,6886.37
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.7,14112.84
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.3,8400.91
BNQDCRGUHNALGH-LURJTMIESA-N,-6.9,11409.55
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,6053.28
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.6,6065.47
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,9474.71
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.9,14901.96
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,16642.34
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.3,18281.7
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.9,15238.43
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.7,15843.23
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.0,9101.86
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,15018.96
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.5,8869.94
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.4,16525.8
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.3,15687.73
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.8,12139.17
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.4,13932.53
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.9,18583.51
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.1,17441.35
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,15122.13
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,6742.18
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,6676.73
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.7,11297.25
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,9664.76
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,9595.73
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.5,9023.27
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.6,3579.76
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,5742.1
PGAVKCOVUIYSFO-XVFCMESISA-N,-8.5,14365.86
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.1,11241.38
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.5,9187.47
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,16799.08
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.9,12824.96
UISARWKNNNHPGI-INIZCTEOSA-N,-6.9,18003.84
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.1,13884.36
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,15966.53
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.4,17370.52
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.5,11611.65
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,12491.73
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,14232.54
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.7,14181.68
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.1,15695.38
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.4,7338.72
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,15100.16
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.8,13175.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,10974.07
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.9,9534.8
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.1,11586.04
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.1,3001.99
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.7,11700.14
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.5,14421.61
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,5306.09
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,8192.06
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.5,16260.52
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,14896.51
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.4,14571.44
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.9,13308.62
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.8,10198.51
