ligand,energy,binding score
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.3,24191.77
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,27705.35
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,26066.6
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,16143.42
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,14600.36
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,14658.42
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,28331.79
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,24389.3
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.6,30358.96
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,18617.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,19846.92
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,9926.79
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,8704.48
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,29273.44
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.7,29435.98
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,23178.58
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,18856.18
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.2,20250.7
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.3,17400.14
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.0,30604.68
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.8,20175.71
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,19905.78
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,16544.21
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,23637.81
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,24423.16
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,27268.72
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,12007.6
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,30455.94
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.9,19796.95
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,23876.05
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,29588.12
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,21769.83
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.3,21907.18
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,22255.58
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,31777.43
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,11015.59
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,23732.97
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,25646.43
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,14680.13
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.0,23945.98
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,22393.92
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,20417.21
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,30973.36
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,27228.93
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,19112.18
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,27575.6
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,27541.77
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.4,26385.79
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,30305.19
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,32024.57
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,23114.31
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,21644.84
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,23233.7
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,22041.8
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,27632.27
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,21149.71
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,19726.89
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,22179.08
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.3,25117.23
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11907.67
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,26156.46
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,23689.19
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,28644.52
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.0,29873.03
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.8,22254.29
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,20767.08
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,25859.81
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,27224.52
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,29647.1
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,28827.65
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,14122.97
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,25741.91
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,18191.65
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,24079.08
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,26106.89
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,26765.31
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,21776.77
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,16017.52
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15353.86
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,26258.92
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,23312.64
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,12309.99
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,18038.04
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,25458.02
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,25063.89
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,26440.13
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,30301.27
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.6,16875.35
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.1,28193.19
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.4,18722.17
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13554.85
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.4,24096.96
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,27437.75
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,26079.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,24269.94
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,25903.68
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,22738.31
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,25561.15
