ligand,energy,binding score
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.1,12718.06
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.7,16668.45
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,11726.25
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.6,17206.98
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.0,6403.75
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.8,12436.31
OVGORFFCBUIFIA-NSHDSACASA-N,-5.7,17738.62
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.7,14675.87
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.4,20037.83
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,16076.43
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.6,12871.73
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.4,7745.64
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.7,16401.99
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.8,16043.48
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.2,7294.62
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.8,7115.12
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.4,20018.82
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.1,16972.63
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.5,17167.77
BAQCROVBDNBEEB-KSDLJXBFSA-N,-5.3,12127.6
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.2,19585.97
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.1,14867.23
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.1,17604.53
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.7,11656.49
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.7,12844.65
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.6,14374.53
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.8,16308.37
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.7,17771.81
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.0,22918.68
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.5,17562.01
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,18834.08
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.8,18467.32
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.7,3689.47
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,16203.11
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,11450.45
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,17157.32
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.1,19333.47
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.3,17878.14
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.7,15458.17
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.6,7165.73
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.7,16891.83
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.3,10659.19
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.6,15065.86
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.0,19634.08
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,14740.04
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,12449.76
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.9,13378.5
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.9,11139.61
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.2,21433.37
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.0,11625.06
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.2,5379.57
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.7,13229.71
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,20971.94
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.4,16055.9
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.7,15143.97
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.7,10622.8
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.9,14698.71
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,11987.21
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.6,11357.01
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.6,8593.5
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.2,17103.68
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,15890.2
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.8,7887.96
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.8,15327.92
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,11678.08
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.5,13097.56
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,16201.25
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.0,11634.08
UISARWKNNNHPGI-INIZCTEOSA-N,-5.9,21285.66
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.3,15143.23
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.6,16963.31
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.5,13578.21
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,14522.17
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,11045.22
