ligand,energy,binding score
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.1,13116.12
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.0,12240.74
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.9,8284.35
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.5,7084.96
OVGORFFCBUIFIA-NSHDSACASA-N,-5.2,14120.8
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.1,2204.83
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.5,8883.79
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.1,13158.94
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.6,3606.32
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.7,8661.74
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.1,13876.42
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.3,4791.52
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.3,14547.39
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.7,14557.53
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,11429.27
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.1,12131.5
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.7,4677.81
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.9,13886.57
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-4.7,10561.99
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.8,13833.28
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.5,7738.58
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.6,8454.05
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.2,7423.04
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.4,12227.03
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.3,12801.58
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.6,15778.3
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.7,14751.9
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.8,11551.18
BNQDCRGUHNALGH-LURJTMIESA-N,-5.7,10317.76
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.3,15459.6
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.4,8010.46
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,5283.63
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.6,4886.42
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.3,5659.74
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,3998.16
AXJXURWWUFZZKN-NSHDSACASA-N,-5.2,13260.39
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.6,9312.51
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.7,14793.11
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.3,9744.72
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.5,4988.44
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.1,11995.39
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.6,3855.81
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.4,12160.89
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.5,14143.89
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-3.9,12459.43
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,8602.03
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,13461.17
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.4,10471.1
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.3,4830.41
JZUFKLXOESDKRF-UHFFFAOYSA-N,-5.9,7057.12
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.5,7406.92
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.3,9838.57
IDPUKCWIGUEADI-UHFFFAOYSA-N,-4.7,7027.28
MMNICIJVQJJHHF-LJQANCHMSA-N,-5.7,10257.87
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.3,15763.66
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,4423.89
KYCBWEZLKCTALM-UHFFFAOYSA-N,-5.9,7763.43
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.7,14483.15
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,12060.76
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.1,2329.96
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.2,11429.53
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.0,16123.0
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.6,15140.24
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.1,3694.26
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.5,5665.69
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.5,7425.91
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.9,12612.17
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.0,10206.28
