ligand,energy,binding score
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.5,26853.58
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.3,40100.95
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,27331.39
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.2,24345.31
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.8,24644.84
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.0,23794.12
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.1,24614.32
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.1,29688.32
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,13450.56
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,29178.2
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.0,16053.68
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,14378.53
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-5.9,30631.92
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.6,13894.94
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.8,30466.74
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.6,30435.07
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,35017.91
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,26283.76
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.1,14082.11
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-3.6,36317.78
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.4,30414.27
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.7,35095.75
OVGORFFCBUIFIA-NSHDSACASA-N,-4.7,26290.06
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.8,21934.02
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.4,43370.4
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-5.7,40730.03
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.3,36854.62
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.3,33010.7
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.3,10855.97
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.9,40922.6
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.5,25270.84
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-5.7,27322.21
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.1,30297.9
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.1,23533.51
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.4,26717.31
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.1,42950.94
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.8,20464.4
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.6,31928.62
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.3,28977.71
MMNICIJVQJJHHF-LJQANCHMSA-N,-5.4,14728.18
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-5.0,27807.96
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.5,19782.41
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.6,28333.08
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.0,22576.06
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-4.9,31155.51
RZWPJFMNFATBEG-UHFFFAOYSA-N,-5.7,27683.3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.1,29663.77
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-5.8,22051.8
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.2,29709.25
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.0,23319.15
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-4.9,28129.42
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.8,20696.03
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.9,32150.89
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.9,22511.08
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.5,37486.44
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.2,30695.32
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.3,11555.46
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.2,30648.11
SNWQKAWITMVCQW-UHFFFAOYSA-N,-6.8,27465.41
JTUQXGZRVLWBCR-GOSISDBHSA-N,-5.5,12086.35
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.7,22464.08
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.3,19186.47
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.5,21004.36
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.4,21471.42
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.2,24576.9
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-4.9,20695.82
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.5,12996.6
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.0,33128.1
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.6,31162.16
UISARWKNNNHPGI-INIZCTEOSA-N,-5.3,30113.63
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.0,25073.54
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.2,25884.02
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,27848.81
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.2,31649.69
