ligand,energy,binding score
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.8,5263.24
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.3,3519.48
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.6,12357.63
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.3,8890.26
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,8573.02
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.3,3865.96
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.1,2175.04
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.2,3991.15
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,8851.31
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.1,9160.58
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.8,7700.13
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,4800.54
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.7,1695.92
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.9,4037.35
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,10775.74
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.0,11400.69
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.8,9619.15
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-5.9,6727.26
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.1,5191.73
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.3,7995.55
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.8,7346.73
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-7.3,1354.83
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.9,9914.57
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,6818.37
AXJXURWWUFZZKN-NSHDSACASA-N,-6.5,6959.55
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.8,7760.38
JFJZZMVDLULRGK-URLMMPGGSA-O,-11.6,3542.21
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.7,6072.15
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,9352.5
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.4,7832.04
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.1,1499.05
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,7399.78
JUKPWJGBANNWMW-VWBFHTRKSA-N,-10.6,8709.08
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.5,2506.03
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.4,3525.43
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.1,9207.31
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.1,5449.55
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.8,7850.47
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.3,1483.49
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.2,5761.72
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,9533.24
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,10012.59
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.9,4627.74
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.5,7563.07
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.9,2223.3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-7.0,9745.14
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.4,3172.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.2,8767.94
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.8,9398.11
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,9447.57
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,1224.37
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.4,5169.4
PGAVKCOVUIYSFO-XVFCMESISA-N,-8.7,6548.99
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.8,10053.17
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.8,10071.55
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-8.2,2986.72
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,3337.23
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.4,3389.33
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,7348.34
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,8380.37
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.7,3316.76
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.5,6038.33
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.5,12055.02
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.7,2172.69
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.3,6723.78
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.5,3784.49
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.4,6289.98
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.6,4150.88
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.0,4625.29
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,9499.12
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.8,1678.63
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.8,3803.25
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.1,9608.64
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.8,5210.03
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,10596.89
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.7,4450.02
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.9,2245.44
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,3763.84
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.5,8279.28
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,3831.78
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.9,7186.13
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.0,2857.29
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.5,10361.4
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.7,6594.14
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.0,1277.97
QADHLRWLCPCEKT-LOVVWNRFSA-N,-9.1,11332.46
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,8449.07
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.7,5567.39
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.5,12312.28
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.6,6463.68
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.3,9443.16
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.1,10646.15
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.0,12255.19
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.6,7983.99
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.7,3755.16
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,11053.12
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.6,7184.84
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.8,11197.63
