ligand,energy,binding score
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,11896.42
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.5,13702.01
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,21771.02
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,24486.03
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.4,19748.22
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.7,7416.96
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.8,20780.29
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.1,23918.72
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.5,20406.19
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,21469.33
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.1,8355.08
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,20805.45
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.4,21296.35
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.8,14214.53
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,20104.68
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.4,22299.91
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.4,23302.88
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,16114.88
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,22812.13
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,22168.21
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.9,10246.33
PJVWKTKQMONHTI-OAHLLOKOSA-N,-9.4,15061.6
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.1,19742.33
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,22763.85
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,15432.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.9,21745.5
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,7255.81
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.6,25689.75
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,23830.63
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,23239.61
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.8,18020.45
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,20610.03
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.7,15735.76
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,24203.41
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,19783.07
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.7,20536.41
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-8.0,18110.81
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.9,21408.38
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,17035.81
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.5,17142.86
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.0,19575.15
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,23569.03
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.7,28672.51
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,14341.65
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,13181.26
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.3,19935.94
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.8,3550.44
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-9.2,20237.65
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,26631.43
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.3,4453.16
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.1,23040.01
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,12654.76
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.6,14029.34
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.0,15649.35
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.5,21341.15
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-8.0,20496.83
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.4,20706.22
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-8.2,12733.26
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.5,16864.02
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.6,21842.76
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,12961.04
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,16343.92
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.5,15237.55
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.6,9822.64
UISARWKNNNHPGI-INIZCTEOSA-N,-8.5,22938.18
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.3,20840.34
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.7,12588.51
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,24550.96
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.3,23257.59
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.3,12472.32
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,20844.91
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-8.1,19351.03
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,12338.64
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,12841.01
