ligand,energy,binding score
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.0,10246.33
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,20104.68
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.5,21469.33
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.5,23302.88
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,11896.42
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.1,21296.35
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.8,20780.29
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,21771.02
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.5,13702.01
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,16114.88
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.2,19742.33
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.6,20805.45
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,22168.21
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.9,7416.96
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,8355.08
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.5,14214.53
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,24486.03
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.4,19748.22
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.1,23918.72
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.4,22299.91
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.5,20406.19
PJVWKTKQMONHTI-OAHLLOKOSA-N,-9.4,15061.6
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,22763.85
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,22812.13
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.7,20536.41
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,26631.43
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.8,3550.44
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-8.0,18110.81
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.1,21408.38
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,23830.63
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.3,19935.94
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,15735.76
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.7,19575.15
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.9,21745.5
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,20610.03
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-9.2,20237.65
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,19783.07
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.6,25689.75
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,17035.81
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.6,23239.61
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.8,18020.45
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,24203.41
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,23569.03
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.7,28672.51
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,13181.26
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,14341.65
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,15432.6
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.9,7255.81
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.5,17142.86
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.7,20844.91
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.3,23257.59
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.3,20840.34
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,12654.76
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.0,15649.35
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.7,12588.51
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-8.0,20496.83
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.6,4453.16
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.5,12961.04
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.1,15237.55
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.6,9822.64
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.6,14029.34
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,12472.32
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-8.1,12733.26
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.5,16864.02
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.7,21842.76
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.5,20706.22
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.9,19351.03
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.1,23040.01
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,12338.64
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,21341.15
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,12841.01
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,16343.92
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,24550.96
UISARWKNNNHPGI-INIZCTEOSA-N,-8.3,22938.18
