ligand,energy,binding score
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,16417.55
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,19840.38
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.4,23321.98
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,13875.16
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,20330.56
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,20380.38
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,19345.68
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,25589.06
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.9,10378.17
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,24008.0
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,18853.09
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,26932.32
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.8,7668.87
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,8882.11
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,13630.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,11236.38
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,25774.26
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,16287.14
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,25523.82
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,20522.3
OVGORFFCBUIFIA-NSHDSACASA-N,-6.0,20339.99
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,13693.68
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,14776.11
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,25821.99
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,25567.61
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,19999.85
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.6,17838.31
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,29278.6
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,23567.45
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.1,11858.75
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,26635.8
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,18664.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,23756.32
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,24467.64
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-10.1,18457.87
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,26535.21
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,26401.16
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.1,24757.26
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,20836.89
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,16091.94
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,17754.58
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,15352.62
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.6,23310.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.8,25742.16
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.7,19857.65
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,12151.9
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,20003.76
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,19467.49
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,19451.32
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,23874.56
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.0,21921.64
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11049.82
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,25609.03
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,27307.0
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.9,26218.55
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.8,23045.29
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.4,25274.75
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,27360.24
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,20557.58
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,8483.6
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,26409.39
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,27121.01
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,22686.67
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,21114.14
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,22541.25
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,20912.35
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,14128.89
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,10086.49
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,20450.63
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,27234.75
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.2,17718.44
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,20111.69
