ligand,energy,binding score
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,9925.26
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.2,16261.09
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,20788.15
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.2,18149.99
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.2,13955.82
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.0,14215.87
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,15984.34
VXMOONUMYLCFJD-DHLKQENFSA-N,-8.9,4794.49
OVGORFFCBUIFIA-NSHDSACASA-N,-6.2,21932.02
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,14134.37
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,18138.92
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.1,21644.71
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.8,14468.32
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.9,14066.74
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,20652.42
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.6,15748.96
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,16968.36
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,15723.35
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,6047.32
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.3,13099.78
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,17842.36
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.7,13104.85
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,18883.1
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.7,13483.74
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.8,16970.04
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,9236.7
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,11996.68
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,18461.77
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,19178.45
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,14849.61
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,10697.15
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,19761.33
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,13526.33
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,15698.67
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,15858.27
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,19344.76
