ligand,energy,binding score
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,20339.99
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,7668.87
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,11236.38
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.0,26932.32
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,20380.38
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,25523.82
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,25774.26
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,14776.11
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,19345.68
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.7,20330.56
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,13630.5
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,13875.16
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,16417.55
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,20522.3
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,10378.17
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,24008.0
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,19840.38
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,23321.98
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,8882.11
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,25589.06
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.6,25821.99
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,13693.68
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.4,18853.09
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,16287.14
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,26409.39
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,23874.56
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,20557.58
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,25274.75
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,10086.49
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,19451.32
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,21114.14
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,22541.25
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.3,20111.69
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,14128.89
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,23045.29
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.5,27121.01
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.4,8483.6
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,20450.63
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,17718.44
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,26479.88
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,25609.03
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.6,27307.0
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.1,21921.64
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,27360.24
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,26218.55
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,20912.35
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,27234.75
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11049.82
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,22686.67
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,18112.91
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15398.07
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,18945.5
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.8,21058.62
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,25743.68
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,27219.47
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11930.26
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,19219.89
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,16084.85
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,14638.8
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,24428.39
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,17932.11
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,12571.67
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,19309.2
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,25740.65
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,29179.19
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,22181.22
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,22216.3
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,15319.6
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,15282.54
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.3,8293.37
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,26040.71
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,20669.61
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,16472.88
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,24438.04
