ligand,energy,binding score
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.7,16668.45
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.7,16401.99
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,16076.43
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.0,17604.53
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,20018.82
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.1,7294.62
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.6,17206.98
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.9,7745.64
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.8,7115.12
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.6,12436.31
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.1,11726.25
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.6,17167.77
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.8,16043.48
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.1,16972.63
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.9,6403.75
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.7,20037.83
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.6,12871.73
OVGORFFCBUIFIA-NSHDSACASA-N,-5.7,17738.62
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.1,14867.23
BAQCROVBDNBEEB-KSDLJXBFSA-N,-5.9,12127.6
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.1,12718.06
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.2,19585.97
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.5,14675.87
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.6,11656.49
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.0,13378.5
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.6,7165.73
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,16203.11
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,19634.08
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.5,16891.83
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,17157.32
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.5,17562.01
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,3689.47
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,17878.14
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.3,21433.37
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.6,11139.61
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,12449.76
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.8,19333.47
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,14740.04
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.5,10659.19
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,15458.17
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.7,17771.81
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,11450.45
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.7,14374.53
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.7,15065.86
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.8,16308.37
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.5,12844.65
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.0,22918.68
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,18834.08
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.0,18467.32
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.1,11625.06
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,11634.08
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,11678.08
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.0,15143.97
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.9,16201.25
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,20971.94
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.9,16055.9
UISARWKNNNHPGI-INIZCTEOSA-N,-5.9,21285.66
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.7,8593.5
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.6,16963.31
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.7,10622.8
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.7,13229.71
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,11045.22
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.6,15890.2
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.8,7887.96
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.4,15327.92
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.5,13097.56
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.8,11987.21
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,14522.17
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.1,5379.57
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.9,14698.71
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.3,15143.23
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.8,11357.01
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.2,17103.68
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.6,13578.21
