ligand,energy,binding score
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15398.07
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,20669.61
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,26040.71
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,19309.2
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,18945.5
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11930.26
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,16472.88
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,24428.39
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,18112.91
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,15319.6
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,25740.65
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,17932.11
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,25743.68
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,12571.67
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,21058.62
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,27219.47
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,14638.8
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,22216.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,16084.85
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.3,8293.37
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,19219.89
