ligand,energy,binding score
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.0,17872.99
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.6,18530.9
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.2,8662.46
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.6,15591.82
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.6,18265.05
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.8,12026.28
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.6,18690.31
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.8,19345.26
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.1,9287.93
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.1,12292.66
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.4,16807.41
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,12586.99
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.9,8539.3
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.0,16405.94
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.7,15563.17
BAQCROVBDNBEEB-KSDLJXBFSA-N,-5.1,12651.84
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.2,20845.76
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.0,22062.8
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.1,16569.81
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.7,17961.38
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.1,18722.04
OVGORFFCBUIFIA-NSHDSACASA-N,-5.7,17738.37
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.9,12414.93
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.8,9265.43
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.3,19120.73
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.1,20863.61
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.8,12577.96
BNQDCRGUHNALGH-LURJTMIESA-N,-6.5,17448.35
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.3,11974.43
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.5,20244.47
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,23243.77
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,16823.04
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.8,22089.29
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.2,14105.75
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.4,17511.07
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.5,11039.3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.1,19045.56
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,18828.89
NOOLISFMXDJSKH-KXUCPTDWSA-N,-4.9,21545.69
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.8,18476.56
JUKPWJGBANNWMW-VWBFHTRKSA-N,-6.2,16176.46
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.0,13391.42
