ligand,energy,binding score
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,21227.93
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,18806.09
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,20918.02
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,12770.72
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.5,26993.41
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,14428.84
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,19363.83
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,24015.16
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,13736.13
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,24414.93
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,19125.06
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,27611.56
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.0,19488.62
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,24209.07
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.0,23824.41
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.9,14453.79
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.9,14722.8
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,24491.4
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,14192.58
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,22733.63
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,23854.02
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.2,22492.86
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.0,21969.43
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,21903.27
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,25356.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,16908.83
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,26236.06
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,16387.99
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,24229.06
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,18506.08
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.3,18804.99
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,21987.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,17918.82
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,23965.13
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,21900.53
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,21100.86
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.2,21672.14
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,20083.46
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.8,24401.64
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,15217.22
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.8,21608.04
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.4,17126.86
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,25793.32
AXJXURWWUFZZKN-NSHDSACASA-N,-6.3,27084.79
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,23174.15
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,16749.6
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,22417.45
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,27786.91
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,19605.63
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,18311.15
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,17642.79
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.4,17371.58
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,14519.56
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,26740.06
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,23268.43
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.1,24219.42
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.2,24527.16
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,31011.62
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,19085.35
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,23616.56
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,21835.0
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,20949.04
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,26915.42
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,20238.75
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,23808.87
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.1,24610.01
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,23157.71
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,16714.49
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,18032.81
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,29540.75
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,22619.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,26160.6
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,14894.95
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,17960.28
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,14196.42
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,22443.79
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,28149.27
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,14917.29
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,22972.09
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,28673.38
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,21532.48
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,27776.73
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,21215.47
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,22677.53
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,17903.47
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,18371.74
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,22576.24
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,21446.85
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,23967.51
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,20848.63
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,12231.83
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.1,26922.17
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,14924.26
