ligand,energy,binding score
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.4,12467.22
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.6,13500.49
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.0,13212.12
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.7,15339.87
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.3,12806.71
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.1,8466.92
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.6,13592.13
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,14069.21
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,13944.11
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.7,14067.51
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.3,14146.59
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.6,2691.87
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,15021.77
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.8,15710.24
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.4,11199.46
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.1,15820.27
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.5,11365.04
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.4,10307.03
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.5,13583.3
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.9,14437.9
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.4,12886.42
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.1,16128.69
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.7,14114.39
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,19522.49
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.0,12856.18
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-9.2,14756.59
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.4,14337.68
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.0,6581.78
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.6,17490.64
UCEWGESNIULAGX-UHFFFAOYSA-N,-8.0,14754.57
AXJXURWWUFZZKN-NSHDSACASA-N,-5.6,17229.51
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.7,8738.05
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.3,14786.32
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.8,20109.68
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,14839.9
BNQDCRGUHNALGH-LURJTMIESA-N,-7.6,9659.79
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.3,15733.55
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.3,15019.78
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.3,14645.44
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.7,5797.25
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,9986.09
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.4,11941.56
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.7,11007.82
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.8,14319.77
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.4,5588.69
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.0,13583.12
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.5,13565.24
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.2,7166.34
PGAVKCOVUIYSFO-XVFCMESISA-N,-9.6,11155.06
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.1,15092.71
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-7.0,13838.13
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,7023.6
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.0,10429.74
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.5,15633.4
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.7,14859.59
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.8,16174.55
MVFGUOIZUNYYSO-LLVKDONJSA-N,-7.2,12947.39
IDPUKCWIGUEADI-UHFFFAOYSA-N,-6.6,13394.98
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.8,9736.53
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.7,7231.26
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.0,5482.61
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.4,15221.42
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.7,7019.35
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.7,13602.61
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.6,16965.4
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-7.0,18837.62
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.5,9592.2
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.8,13879.88
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.2,13000.86
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.1,3200.0
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.0,17216.02
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.3,19517.62
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.7,7610.71
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.9,10016.16
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.1,14528.53
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.5,15940.23
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.1,7475.77
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,13335.16
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.4,15721.87
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.8,14959.53
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.8,18195.03
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.9,16351.96
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.5,3639.79
JTUQXGZRVLWBCR-GOSISDBHSA-N,-7.8,9578.64
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.3,15300.27
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.5,2946.06
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.8,14343.03
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.1,14443.83
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.2,14985.58
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.7,13886.47
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,10489.65
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.7,10211.69
UISARWKNNNHPGI-INIZCTEOSA-N,-6.6,17925.55
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.8,8794.89
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,14886.4
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.6,13092.22
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.4,15933.61
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.9,10213.66
