ligand,energy,binding score
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-10.0,10079.67
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.6,10564.23
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.4,9279.83
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.8,9536.94
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.5,5689.27
DHSUYTOATWAVLW-WFVMDLQDSA-N,-8.0,11450.29
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.5,4374.98
PJVWKTKQMONHTI-OAHLLOKOSA-N,-8.8,10854.05
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.8,6071.4
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.7,3153.9
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.8,5641.88
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.5,5897.92
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-6.4,8139.29
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.4,3184.46
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.2,11018.78
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.1,4980.76
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.6,5671.69
OVGORFFCBUIFIA-NSHDSACASA-N,-6.2,10639.43
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.4,8657.67
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.8,1107.57
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.4,11673.86
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,4832.47
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,3533.57
KJONHKAYOJNZEC-UHFFFAOYSA-N,-9.0,9759.4
MMNICIJVQJJHHF-LJQANCHMSA-N,-8.7,5435.98
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,2335.43
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.1,1707.42
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,11261.68
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.4,5087.54
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.5,11498.92
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,10421.46
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.5,10496.43
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.9,7449.9
PGAVKCOVUIYSFO-XVFCMESISA-N,-9.4,8234.48
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.1,11813.61
JZUFKLXOESDKRF-UHFFFAOYSA-N,-8.5,5914.28
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.0,3387.99
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.5,9522.49
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.8,9099.73
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.9,5726.89
MVFGUOIZUNYYSO-LLVKDONJSA-N,-7.1,10530.97
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.5,8228.41
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-8.4,3543.88
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-7.3,4689.48
IDPUKCWIGUEADI-UHFFFAOYSA-N,-6.4,5804.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.8,9797.82
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.2,8870.19
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.0,2117.41
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.7,5429.9
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.5,8976.46
VQASKUSHBVDKGU-ZETCQYMHSA-N,-6.4,6419.86
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.6,7992.91
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-7.2,2106.38
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.9,7811.29
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.7,4122.45
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.9,9082.8
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,11442.6
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.4,1875.61
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.9,9686.01
QADHLRWLCPCEKT-LOVVWNRFSA-N,-9.5,10628.1
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.2,6533.2
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.7,7112.78
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.6,7616.68
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.7,5033.8
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.6,3879.15
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.2,5184.01
BQJODPIMMWWMFC-UHFFFAOYSA-N,-7.0,7681.85
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.9,10760.93
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.0,5789.81
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,5556.62
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-8.0,10383.0
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.7,10970.74
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.8,6455.66
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,10006.48
