ligand,energy,binding score
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,12966.9
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,25801.73
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,27193.39
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,25845.53
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,16413.09
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.1,16460.82
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,15236.14
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,26184.63
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,15036.57
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.9,13724.82
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,17611.56
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,22959.64
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.5,34901.36
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.2,39147.86
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,36975.98
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,27002.78
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.1,20670.62
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,21811.22
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,32932.16
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.7,30760.05
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,33086.5
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,31021.2
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,22699.52
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.8,22718.51
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.7,17848.54
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,18658.76
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,31428.62
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,34348.5
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,35625.25
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,22392.58
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,24977.76
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,29180.36
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.1,27947.14
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.5,33355.01
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,40717.32
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.0,23010.93
