ligand,energy,binding score
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,42832.38
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.9,26636.06
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,22558.04
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,41773.4
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.5,32509.21
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.1,43257.19
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,24456.78
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,42707.89
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,21749.58
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,41681.0
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,34853.57
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,35906.66
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,24836.25
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,40890.07
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,13403.86
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,26009.21
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.7,24834.44
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,24893.79
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,32836.31
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,14874.4
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.2,23602.12
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,37413.34
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,39224.57
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,31317.18
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,27349.57
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,24395.03
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,43598.33
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,25298.59
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,40550.94
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,20318.29
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,28504.9
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,32136.32
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.1,32266.16
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,37304.68
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,13448.16
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,40445.23
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.1,17651.49
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,18759.29
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,24043.84
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.0,25620.5
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15945.04
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,28519.67
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,41247.51
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,46046.81
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,34383.91
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,28485.23
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,39811.31
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,40443.53
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.0,12428.55
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,24403.28
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,34821.32
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,22397.62
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,28672.14
