ligand,energy,binding score
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.2,9572.66
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.4,11196.98
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.8,12747.0
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.7,13001.26
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.6,14834.72
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,10471.41
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.9,4671.65
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.3,17850.86
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.8,12316.31
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,12422.84
OVGORFFCBUIFIA-NSHDSACASA-N,-5.8,18983.67
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.9,16482.34
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.2,10276.31
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.3,10286.68
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.6,14261.32
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.0,14014.74
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.7,7838.71
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.0,12702.03
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-7.2,13051.29
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.9,13559.65
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.3,15769.33
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,11323.99
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.4,13852.72
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.4,8228.89
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.7,14112.84
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.3,18281.7
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.4,5487.18
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.4,14850.37
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.9,9474.71
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,14676.75
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.9,14901.96
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.4,14011.23
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.3,7726.27
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.6,16642.72
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.5,14175.7
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.9,10557.3
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.2,13294.26
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.3,8400.91
AXJXURWWUFZZKN-NSHDSACASA-N,-6.1,13590.28
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-7.1,4499.6
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.6,6065.47
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.2,6886.37
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,6053.28
BNQDCRGUHNALGH-LURJTMIESA-N,-6.9,11409.55
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,16642.34
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.3,10184.27
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.7,12967.67
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,14328.77
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.5,9023.27
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.2,17441.35
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.0,9101.86
PGAVKCOVUIYSFO-XVFCMESISA-N,-8.0,14365.86
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.0,5742.1
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,9664.76
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.5,8869.94
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,6676.73
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,6742.18
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.0,15238.43
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.8,12139.17
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.9,3579.76
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,9595.73
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,15122.13
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.3,15687.73
