ligand,energy,binding score
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.3,14632.59
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.7,8952.91
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.9,8427.01
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.1,13132.92
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.5,7183.42
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.6,8812.0
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.2,7448.25
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.6,14585.62
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.7,5040.3
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.3,4906.66
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.3,12154.33
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.1,14024.84
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.1,13238.43
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.6,3712.55
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.8,13846.74
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-4.7,10682.41
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-4.9,12313.12
OVGORFFCBUIFIA-NSHDSACASA-N,-5.2,14361.08
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.5,11507.6
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.2,2573.07
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.5,12230.86
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.5,8100.85
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,8893.66
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.9,13987.08
JFJZZMVDLULRGK-URLMMPGGSA-O,-7.2,5973.92
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.2,5272.65
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.4,12178.89
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.8,11693.65
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.7,14778.09
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,4188.32
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.8,8701.71
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.4,14165.93
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.4,15479.73
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,5822.19
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.4,10503.23
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.3,9796.97
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.1,12117.85
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.5,8040.76
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.0,12913.68
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-3.9,12622.18
AXJXURWWUFZZKN-NSHDSACASA-N,-5.2,13444.88
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.7,4118.48
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,13523.19
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.8,14852.78
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.6,9485.53
BNQDCRGUHNALGH-LURJTMIESA-N,-5.8,10575.84
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.5,15854.28
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.4,5451.97
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.2,15887.97
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.7,14528.21
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.6,12404.58
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.7,13766.34
MMNICIJVQJJHHF-LJQANCHMSA-N,-5.8,10271.06
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,12200.69
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.0,16216.46
JZUFKLXOESDKRF-UHFFFAOYSA-N,-5.9,7115.98
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.3,4396.2
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.1,2569.01
IDPUKCWIGUEADI-UHFFFAOYSA-N,-4.7,7182.76
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.3,5220.38
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.5,5876.59
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.5,7661.61
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.6,5712.5
KYCBWEZLKCTALM-UHFFFAOYSA-N,-5.9,8078.6
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.0,15017.33
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.4,11478.41
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.7,7669.38
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.7,15207.09
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,4440.16
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.0,10272.62
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.4,14095.4
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.0,13041.34
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.4,10075.24
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.6,13000.25
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.6,12359.49
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.0,3661.51
UISARWKNNNHPGI-INIZCTEOSA-N,-5.7,15849.88
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.9,12499.98
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.1,11283.04
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.4,13764.23
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.9,11213.29
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.2,6961.02
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.7,15291.04
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.5,6735.97
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.9,2463.61
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.4,14695.49
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.6,10693.97
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.4,9145.76
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.0,12145.89
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.6,8918.8
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.7,8640.31
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.4,11892.49
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,11012.61
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.7,12453.44
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.0,8806.63
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.3,7539.52
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.3,13331.69
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.5,10264.63
