ligand,energy,binding score
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,34296.8
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,34111.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,12437.3
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,22858.03
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,32402.95
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,33752.15
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,24755.1
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,31504.14
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,24500.86
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,33375.28
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,30974.77
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,23636.96
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,34851.26
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,34928.79
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,19639.21
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,10376.47
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,32682.56
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11773.14
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.6,27206.03
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,32393.42
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.9,34737.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.1,23733.83
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,21515.12
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,22802.59
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,9429.38
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,37483.05
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,22930.86
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,14518.24
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,21872.64
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,31013.46
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,16208.73
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,31411.11
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.3,8921.64
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,31171.65
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,19878.67
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,16443.95
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,35990.16
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15748.51
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,24618.41
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,21520.23
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,22509.44
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,17178.88
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,33818.47
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,23531.33
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,18392.34
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,17502.28
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,20646.12
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,35692.46
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,28604.92
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11940.8
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,26902.37
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,31259.32
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13211.04
