ligand,energy,binding score
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,24731.7
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.3,23490.38
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,25123.22
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.3,24494.18
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,12046.49
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,40764.78
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,16025.08
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,14806.13
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,33138.43
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,21281.87
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,14633.44
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,37120.82
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,25766.8
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.4,36750.46
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,23384.67
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,29485.29
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,36353.18
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.8,30003.39
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.2,39394.48
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,32024.01
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,31494.7
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,22100.07
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,20481.35
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,20858.18
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,16503.94
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,31019.11
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,34444.3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.5,27867.46
