ligand,energy,binding score
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.2,7280.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-6.0,12677.72
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-4.6,12674.5
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.2,13634.14
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.2,11532.25
BAQCROVBDNBEEB-KSDLJXBFSA-N,-7.0,5470.62
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-5.7,13873.64
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.8,16431.04
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-5.9,9727.64
OXDOWGVJMITMJL-OAQYLSRUSA-N,-6.1,7854.17
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.2,4329.81
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.2,3415.69
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.5,15334.73
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.1,11090.2
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.7,9001.63
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.9,13239.91
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-5.6,14725.07
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.6,12588.54
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-4.7,13019.95
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.2,11289.26
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-6.2,10138.17
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-5.1,8753.49
OVGORFFCBUIFIA-NSHDSACASA-N,-5.2,16489.02
KJONHKAYOJNZEC-UHFFFAOYSA-N,-6.7,17191.64
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.1,11620.32
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-6.7,14834.19
RHUWRJWFHUKVED-UHFFFAOYSA-N,-5.3,16760.02
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.4,4958.75
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-5.2,4639.81
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.8,5703.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.0,13110.26
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-5.7,16312.52
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-4.9,12650.51
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.1,5456.61
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.3,9263.76
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-7.4,8811.31
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.5,16350.04
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.2,10368.31
AXJXURWWUFZZKN-NSHDSACASA-N,-5.1,14339.95
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.1,12372.66
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-6.2,15170.79
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-5.6,7445.18
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-6.5,12517.39
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.0,14065.22
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.3,12684.0
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.2,6290.44
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-3.9,14068.57
BNQDCRGUHNALGH-LURJTMIESA-N,-5.9,11025.58
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.6,16421.65
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.3,6988.45
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-5.6,10508.08
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.4,17987.91
IDPUKCWIGUEADI-UHFFFAOYSA-N,-4.5,7840.91
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.6,10069.06
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.0,5592.04
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-5.3,13738.52
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.2,2868.57
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.6,12919.55
JZUFKLXOESDKRF-UHFFFAOYSA-N,-5.5,7760.72
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-5.7,8208.28
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-5.7,11204.53
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-5.8,15666.6
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.6,15055.59
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-5.4,16306.6
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.4,14132.57
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.5,15939.04
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.1,17460.63
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.7,15679.88
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.9,8779.43
KYCBWEZLKCTALM-UHFFFAOYSA-N,-5.4,8778.71
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-5.3,5100.9
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.2,6291.86
MMNICIJVQJJHHF-LJQANCHMSA-N,-5.9,10928.38
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-5.5,13453.67
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.3,2607.96
UISARWKNNNHPGI-INIZCTEOSA-N,-5.7,17018.23
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-4.9,17221.3
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.1,10695.2
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.4,13473.77
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.3,12558.35
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.3,7599.42
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.7,16594.2
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.3,9156.01
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.2,13382.33
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.5,13812.12
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.2,12787.1
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.8,11834.89
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.3,8676.86
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.2,12507.83
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-4.8,4840.95
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.5,11978.22
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.8,11913.16
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,10583.95
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.0,14541.47
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.5,12389.86
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.4,7176.59
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-5.8,14426.07
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-4.8,15106.37
