ligand,energy,binding score
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,39147.86
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,22699.52
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,21811.22
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,26184.63
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,15236.14
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,13724.82
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,36975.98
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,22959.64
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,15036.57
OVGORFFCBUIFIA-NSHDSACASA-N,-6.1,27193.39
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.7,22718.51
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.5,34901.36
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,16460.82
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,31021.2
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,16413.09
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,32932.16
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,33086.5
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,12966.9
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.3,20670.62
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,30760.05
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.5,25845.53
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,17611.56
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,27002.78
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.1,25801.73
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.7,23010.93
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,40717.32
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.1,33284.21
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,31428.62
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,18658.76
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.5,22911.44
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.0,16192.78
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,23859.04
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.7,25503.99
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,17848.54
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.6,34809.57
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.7,33355.01
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,37793.01
AXJXURWWUFZZKN-NSHDSACASA-N,-6.2,39302.05
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.1,36241.12
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,29180.36
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.2,24977.76
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,34348.5
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.9,27947.14
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,33151.24
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,35625.25
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.9,22392.58
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,22168.9
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,31411.28
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,14582.48
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,39702.31
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,31439.19
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,29836.05
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,26178.25
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.7,18136.44
