ligand,energy,binding score
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.1,12700.69
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.9,4494.64
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,9076.72
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.8,10334.83
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.7,7535.06
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.1,13440.22
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.7,6656.77
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.7,9125.9
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,12487.59
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.5,8559.92
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,7260.67
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.8,12047.25
PJVWKTKQMONHTI-OAHLLOKOSA-N,-9.0,12173.89
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,11396.35
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,9333.71
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,12282.29
BAQCROVBDNBEEB-KSDLJXBFSA-N,-9.1,6281.57
OVGORFFCBUIFIA-NSHDSACASA-N,-6.0,14909.21
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.1,9283.75
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.9,5410.1
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.3,13138.9
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.6,13035.11
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.8,12375.75
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.1,11110.33
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.2,10848.92
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.8,10734.1
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.6,7652.37
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.6,6988.81
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.9,15142.64
BNQDCRGUHNALGH-LURJTMIESA-N,-8.2,10234.44
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.9,14505.0
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.8,12428.96
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-7.7,9346.23
JFJZZMVDLULRGK-URLMMPGGSA-O,-11.4,7264.72
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.4,11933.78
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.3,10557.18
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,12273.94
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-8.4,8438.4
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-5.1,11468.45
JUKPWJGBANNWMW-VWBFHTRKSA-N,-9.9,10363.36
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,16421.83
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.3,11865.88
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-7.0,7391.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-9.3,12463.58
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.4,11589.86
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.9,7349.13
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.8,7325.85
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.5,8355.33
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.8,8058.62
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.9,12173.42
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.9,17313.0
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.2,12224.35
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-9.8,8040.46
FRIZVHMAECRUBR-KIWWSDKQSA-N,-8.9,7344.48
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.6,15153.56
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,4894.16
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.4,11328.07
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-8.6,9184.14
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.6,6988.07
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.8,10803.14
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.8,7966.22
IDPUKCWIGUEADI-UHFFFAOYSA-N,-6.3,8455.24
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.3,9726.53
JZUFKLXOESDKRF-UHFFFAOYSA-N,-8.1,7558.71
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.9,15980.54
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,10348.16
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.8,13506.26
PGAVKCOVUIYSFO-XVFCMESISA-N,-8.6,9691.98
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.6,11814.89
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,8311.31
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.6,9670.43
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-7.7,10844.97
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.8,12035.59
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.1,11357.51
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.5,9154.49
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,6999.13
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,7236.58
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.3,13833.67
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.3,11948.07
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-8.5,10434.58
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,16664.01
QADHLRWLCPCEKT-LOVVWNRFSA-N,-9.0,11156.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.5,13717.18
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.2,12565.15
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.0,15622.28
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.7,9729.81
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.9,12060.03
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.9,9718.37
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.8,12056.1
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.1,10363.66
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,10082.17
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.9,9627.68
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-7.0,12243.06
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.8,11164.1
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.2,5168.57
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.6,10496.57
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,5708.43
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,13093.25
