ligand,binding score,energy
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1297342.92,-5.9
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1231019.32,-5.7
JFPVXVDWJQMJEE-IZRZKJBUSA-N,876896.48,-7.6
PVHUJELLJLJGLN-INIZCTEOSA-N,1165970.46,-7.2
WOFMFGQZHJDGCX-ZULDAHANSA-N,481443.83,-8.1
DKGZKTPJOSAWFA-UHFFFAOYSA-N,303504.47,-9.0
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1123018.74,-5.1
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,387169.43,-8.6
OIRCOABEOLEUMC-GEJPAHFPSA-N,647627.31,-1.4
HJPHIJVSRJVAGC-SSDOTTSWSA-N,797272.04,-4.2
BMOVQUBVGICXQN-MKPDMIMOSA-N,815686.57,-8.2
BUGYDGFZZOZRHP-CDECOKDKSA-N,699365.39,-6.2
NETZHAKZCGBWSS-CEDHKZHLSA-N,301658.8,-8.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,335996.89,-9.0
SLYPOVJCSQHITR-UHFFFAOYSA-N,612859.19,-5.9
FBPFZTCFMRRESA-JGWLITMVSA-N,205772.73,-5.4
LEVWYRKDKASIDU-IMJSIDKUSA-N,1852021.13,-5.2
LCAAMXMULMCKLJ-UHFFFAOYSA-N,676931.4,-7.4
WWZKQHOCKIZLMA-UHFFFAOYSA-N,204207.58,-5.1
KWGRBVOPPLSCSI-WPRPVWTQSA-N,204257.77,-6.0
IMYZQPCYWPFTAG-YWVKMMECSA-N,592148.72,-5.6
AJOQSQHYDOFIOX-SECBINFHSA-N,139225.06,-7.3
LGAJOMLFGCSBFF-OLXDQKQCSA-N,355994.87,-9.0
GZUITABIAKMVPG-UHFFFAOYSA-N,406503.59,-10.2
FEWJPZIEWOKRBE-JCYAYHJZSA-N,230850.27,-5.1
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1020163.59,-6.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,466511.77,-8.0
PYVUMAGVCSQCBD-RFAUZJTJSA-N,659104.21,-9.1
PFTAWBLQPZVEMU-DZGCQCFKSA-N,689449.56,-8.6
QTQPVLDZQVPLGV-AWEZNQCLSA-N,453817.51,-7.4
YMFIJXDFAPHJIN-SECBINFHSA-N,662164.92,-6.9
XXVROGAVTTXONC-NSHDSACASA-N,115115.39,-5.7
YGCODSQDUUUKIV-UHFFFAOYSA-N,397597.07,-6.0
TZADDXVKYWMEHX-YFKPBYRVSA-N,1323772.47,-5.5
HNDVDQJCIGZPNO-YFKPBYRVSA-N,964854.89,-5.2
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,305012.64,-6.6
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,407076.94,-8.0
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1128532.42,-7.2
YFDSDPIBEUFTMI-UHFFFAOYSA-N,112214.86,-3.7
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1041694.03,-7.3
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1257703.07,-4.9
HTJXMOGUGMSZOG-UHFFFAOYSA-N,679259.75,-7.4
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1129466.05,-6.5
WDICTQVBXKADBP-UHFFFAOYSA-N,431597.24,-6.4
AKUJBENLRBOFTD-QZIXMDIESA-N,682240.41,-8.4
XCPGHVQEEXUHNC-UHFFFAOYSA-N,808890.75,-8.5
NJCJBUHJQLFDSW-UHFFFAOYSA-N,562629.06,-7.7
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,774225.19,-8.3
UDMBCSSLTHHNCD-KQYNXXCUSA-N,372307.63,-7.3
YEHCICAEULNIGD-MZMPZRCHSA-N,505460.02,-7.4
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1969697.05,-5.4
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1027822.16,-5.9
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,202422.25,-1.0
RGHNJXZEOKUKBD-SQOUGZDYSA-N,201684.1,-5.6
OUDSBRTVNLOZBN-UHFFFAOYSA-N,916029.62,-8.2
FFINMCNLQNTKLU-UHFFFAOYSA-N,1288219.99,-7.3
JZRWCGZRTZMZEH-UHFFFAOYSA-N,465454.05,-6.3
LOUPRKONTZGTKE-WZBLMQSHSA-N,651011.85,-8.2
HTQBXNHDCUEHJF-XWLPCZSASA-N,449699.02,-2.0
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1010132.61,-7.8
UMSGKTJDUHERQW-UHFFFAOYSA-N,1018625.65,-7.5
RUOKEQAAGRXIBM-GFCCVEGCSA-N,667738.11,-6.6
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1285112.69,-7.7
JBACAGZMXLDQCR-UHFFFAOYSA-N,1161327.04,-7.2
VXOWJCTXWVWLLC-REGDIAEZSA-N,811503.11,-8.0
IVVNZDGDKPTYHK-JTQLQIEISA-N,557314.04,-6.8
AIZFEOPQVZBNGH-UHFFFAOYSA-N,417831.66,-8.5
ATXHVCQZZJYMCF-XUDSTZEESA-N,344324.23,-8.2
XRQDFNLINLXZLB-CKIKVBCHSA-N,1009220.13,-6.7
KAJZGRFYZKWYDX-UHFFFAOYSA-N,770490.91,-6.9
MKKYBZZTJQGVCD-XTCKQBCOSA-N,729050.86,-7.4
CDAISMWEOUEBRE-GPIVLXJGSA-N,310186.51,-5.9
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,474706.31,-7.0
XIUUSFJTJXFNGH-OLQVQODUSA-N,780073.23,-5.6
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1083375.81,-7.6
NIJJYAXOARWZEE-UHFFFAOYSA-N,1267304.99,-5.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,137856.1,-5.2
ZKLPARSLTMPFCP-OAQYLSRUSA-N,970084.67,-7.4
OVJJILSKYWXGBM-GFCCVEGCSA-N,435538.06,-6.7
OAYRYNVEFFWSHK-UHFFFAOYSA-N,569719.32,-7.0
