ligand,E1,E2,E3
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,-6.4,-6.2
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.5,-7.9,-8.7
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.5,-3.9,-3.6
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.7,-8.1,-8.7
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.0,-6.0,-6.5
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.7,-6.3,-6.9
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-11.5,-10.3,-10.8
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.4,-6.3,-7.4
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,-5.0,-5.0
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.0,-6.9,-7.2
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.0,-7.4,-8.2
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.0,-5.9,-6.0
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.7,-6.0,-6.7
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.8,-7.5,-8.0
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.2,-6.4,-6.6
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.4,-6.6,-6.6
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.0,-8.9,-8.9
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.9,-6.7,-7.8
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.8,-7.5,-7.1
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.6,-5.4,-7.2
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.0,-6.3,-6.9
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,-6.0,-6.3
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.5,-7.4,-8.2
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,-4.9,-5.2
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.5,-6.7,-6.8
