ligand,E1,E2,E3
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.7,-8.4,-8.8
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,-3.9,-3.6
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.0,-6.7,-6.8
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.1,-6.0,-6.7
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.0,-6.8,-7.8
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.6,-5.4,-7.2
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.5,-7.4,-8.2
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,-6.0,-6.2
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.6,-7.9,-8.7
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.0,-7.4,-8.3
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,-4.9,-5.0
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,-7.5,-8.0
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,-6.0,-6.3
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.2,-5.4,-5.8
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.8,-5.7,-7.0
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.2,-6.4,-6.7
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,-9.4,-10.8
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.1,-6.5,-6.7
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.6,-7.5,-7.1
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,-6.5,-6.2
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.6,-6.9,-6.5
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.1,-8.6,-8.8
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,-4.9,-5.2
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.7,-6.9,-7.3
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.4,-6.4,-7.4
