ligand,E1,E2,E3
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.5,-7.9,-8.7
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,-6.0,-6.2
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.2,-6.4,-6.6
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.4,-5.2,-6.0
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.6,-5.4,-7.2
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.4,-6.5,-6.7
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,-10.6,-10.5
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.0,-7.4,-8.3
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.7,-5.9,-7.0
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.0,-8.9,-8.3
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.7,-7.6,-7.0
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.5,-6.6,-6.8
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,-4.9,-5.0
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,-6.0,-6.3
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.8,-7.9,-8.6
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.7,-6.8,-7.3
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,-6.5,-6.2
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.6,-6.6,-7.8
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.1,-6.0,-6.7
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.9,-7.5,-8.0
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.7,-5.6,-6.9
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,-4.9,-5.1
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.5,-7.4,-8.2
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.7,-6.4,-7.4
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,-3.9,-3.6
