ligand,E1,E2,E3
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,-6.5,-6.2
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,-10.8,-10.6
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,-6.0,-6.2
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,-4.9,-5.1
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.7,-5.8,-7.0
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.6,-7.5,-7.1
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.2,-7.4,-8.2
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.9,-7.4,-8.3
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.6,-7.9,-8.7
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.0,-5.4,-6.6
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.4,-6.4,-6.7
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.2,-6.4,-6.6
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.1,-8.7,-9.3
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,-4.9,-5.0
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.5,-4.0,-3.6
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,-7.5,-8.0
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.6,-5.4,-7.2
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.7,-6.9,-7.3
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.5,-6.0,-6.3
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.7,-6.6,-6.8
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.9,-6.6,-7.9
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.1,-5.5,-5.3
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.7,-8.7,-8.4
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.1,-6.0,-6.5
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.6,-6.3,-7.4
