ligand,E1,E2,E3
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.3,-6.4,-6.7
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.7,-6.6,-6.8
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.0,-7.4,-8.3
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,-6.0,-6.3
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-5.8,-5.7,-7.0
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-11.1,-10.4,-10.3
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.6,-5.4,-7.2
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.4,-6.6,-6.7
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.5,-7.4,-8.2
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,-4.9,-5.0
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.6,-7.9,-8.7
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.1,-6.5,-6.2
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.6,-6.3,-7.4
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.4,-7.5,-7.0
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.9,-5.4,-6.8
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-7.2,-8.2,-8.9
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.8,-6.8,-7.8
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.2,-6.0,-6.7
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,-3.8,-3.6
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.2,-6.0,-6.5
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.0,-5.7,-5.7
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.0,-8.9,-9.3
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-6.7,-6.9,-7.4
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,-7.5,-8.0
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,-4.9,-5.1
