ligand,E1,E2,E3
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.8,-4.8,-6.2
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.5,-4.7,-7.1
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.7,-8.2,-9.4
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.4,-6.1,-6.0
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.9,-5.5,-6.3
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.2,-7.5,-6.2
OSVMTWJCGUFAOD-KZQROQTASA-N,-7.9,-6.7,-7.8
IKOCLISPVJZJEA-YUMQZZPRSA-N,-6.0,-5.1,-4.9
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.0,-6.8,-7.9
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.1,-6.8,-6.9
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.1,-5.6,-4.7
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.1,-7.3,-8.4
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.4,-5.5,-7.1
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.5,-6.3,-5.6
UCJGJABZCDBEDK-UHFFFAOYSA-N,-8.2,-7.9,-8.1
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.5,-8.1,-8.4
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-8.1,-6.6,-8.1
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.5,-7.1,-6.7
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.9,-5.8,-5.8
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.6,-5.6,-5.1
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.7,-5.0,-6.2
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.1,-6.0,-6.5
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.9,-7.4,-7.5
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.8,-5.6,-6.3
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.0,-6.1,-7.4
