ligand,E1,E2,E3
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.9,-9.1,-9.0
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.2,-6.2,-6.7
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.5,-7.2,-7.4
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,-5.2,-5.3
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,-5.7,-5.5
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,-6.3,-6.7
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.0,-6.8,-6.9
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.2,-8.2,-9.4
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.8,-6.9,-6.9
UCJGJABZCDBEDK-UHFFFAOYSA-N,-9.4,-8.4,-10.2
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.9,-6.3,-6.3
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.3,-7.4,-8.7
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.0,-7.9,-8.7
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.1,-6.5,-6.8
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.1,-6.9,-7.2
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.3,-7.2,-7.1
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.2,-5.4,-5.3
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,-6.7,-6.7
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,-7.0,-7.0
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.3,-6.1,-6.9
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-6.9,-7.9,-7.5
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.9,-6.0,-6.6
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.7,-5.7,-6.4
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-7.4,-7.5,-8.6
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,-7.2,-6.4
