ligand,E1,E2,E3
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.4,-6.1,-6.1
OSVMTWJCGUFAOD-KZQROQTASA-N,-7.9,-6.7,-7.8
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.4,-7.0,-6.5
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-5.7,-5.8,-5.7
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.9,-7.3,-7.8
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.0,-6.2,-7.6
UCJGJABZCDBEDK-UHFFFAOYSA-N,-7.9,-7.6,-8.5
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-5.6,-4.9,-6.2
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.1,-6.4,-6.9
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.0,-6.8,-7.8
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.6,-8.1,-8.3
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.5,-4.7,-7.1
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,-4.9,-5.3
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.7,-6.2,-6.3
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.2,-7.4,-8.3
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.9,-5.5,-6.3
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.4,-5.4,-7.1
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.8,-8.5,-9.3
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.1,-7.4,-7.9
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.1,-5.6,-4.7
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.3,-6.9,-6.1
GPTXWRGISTZRIO-UHFFFAOYSA-N,-7.1,-6.0,-6.5
NZXKDOXHBHYTKP-IINYFYTJSA-N,-5.8,-4.8,-6.3
NZASCBIBXNPDMH-UHFFFAOYSA-N,-4.6,-5.6,-5.1
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.5,-6.3,-5.6
