ligand,E1,E2,E3
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.0,-7.7,-8.8
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.1,-6.5,-6.8
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.9,-7.0,-7.2
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.8,-9.5,-9.1
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.1,-6.3,-6.4
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.2,-4.9,-5.3
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.2,-8.2,-9.4
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.9,-7.2,-7.1
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-8.0,-8.0,-8.7
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.0,-6.8,-7.0
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.5,-7.2,-7.4
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,-5.9,-5.9
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.8,-5.9,-6.6
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,-6.2,-6.2
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,-6.6,-6.7
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,-7.0,-6.9
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,-5.2,-5.3
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-8.0,-7.4,-8.7
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.2,-7.6,-7.5
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.8,-6.4,-6.4
UCJGJABZCDBEDK-UHFFFAOYSA-N,-9.2,-10.0,-10.3
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.1,-7.0,-7.4
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.7,-5.7,-6.4
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,-6.6,-6.3
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,-6.4,-6.7
