ligand,E1,E2,E3
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.2,-7.2,-6.4
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.7,-7.6,-8.5
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.3,-5.9,-6.5
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.2,-6.7,-7.4
COUYJEVMBVSIHV-SFHVURJKSA-N,-7.9,-7.5,-8.8
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.6,-5.9,-5.4
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,-6.4,-6.7
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,-5.2,-5.3
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-7.9,-8.3,-8.6
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-7.3,-7.5,-8.2
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.2,-5.5,-5.3
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.3,-6.2,-6.2
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.2,-8.2,-9.4
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.5,-7.2,-7.4
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.7,-6.2,-6.7
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.0,-9.5,-9.2
UCJGJABZCDBEDK-UHFFFAOYSA-N,-9.4,-9.8,-10.3
VXJABHHJLXLNMP-UHFFFAOYSA-N,-5.9,-6.4,-7.0
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.7,-6.0,-6.4
WCDSHELZWCOTMI-UHFFFAOYSA-N,-6.8,-7.2,-7.1
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,-7.0,-6.8
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.0,-6.8,-7.0
BMIJYAZXNZEMLI-NSHDSACASA-N,-7.0,-7.0,-7.3
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.8,-6.7,-6.7
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.1,-6.5,-6.8
