ligand,E1,E2,E3
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.6,-7.0,-6.9
WCDSHELZWCOTMI-UHFFFAOYSA-N,-7.4,-7.2,-7.1
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-7.6,-8.3,-8.6
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-5.7,-6.0,-6.4
UNFWWIHTNXNPBV-WXKVUWSESA-N,-7.1,-6.4,-6.7
ALARQZQTBTVLJV-CYBMUJFWSA-N,-6.5,-7.2,-7.4
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.2,-8.2,-9.4
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.0,-7.9,-8.9
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.0,-6.4,-6.9
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.2,-6.2,-6.1
BBDAGFIXKZCXAH-SNKVODELSA-N,-6.1,-6.5,-6.8
NZASCBIBXNPDMH-UHFFFAOYSA-N,-5.4,-5.2,-5.3
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-6.4,-7.4,-7.3
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-5.8,-6.0,-6.5
UCJGJABZCDBEDK-UHFFFAOYSA-N,-9.2,-9.6,-10.3
XFDJYSQDBULQSI-QFIPXVFZSA-N,-7.2,-7.0,-6.9
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,-7.2,-6.4
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-8.6,-9.3,-9.7
IKOCLISPVJZJEA-YUMQZZPRSA-N,-5.8,-5.9,-5.6
JOATXPAWOHTVSZ-INIZCTEOSA-N,-7.2,-6.9,-7.4
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.1,-6.3,-6.2
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-5.2,-4.9,-5.3
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.0,-6.8,-6.9
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-7.7,-7.7,-8.4
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-6.7,-6.9,-6.7
