ligand,E1,E2,E3
JOATXPAWOHTVSZ-INIZCTEOSA-N,-8.0,-7.1,-7.1
WCDSHELZWCOTMI-UHFFFAOYSA-N,-8.2,-7.7,-7.8
VXJABHHJLXLNMP-UHFFFAOYSA-N,-6.1,-5.7,-5.8
XFDJYSQDBULQSI-QFIPXVFZSA-N,-8.2,-7.5,-8.4
ZCJYUTQZBAIHBS-DEOSSOPVSA-N,-9.8,-8.7,-8.8
RZTAMFZIAATZDJ-HNNXBMFYSA-N,-7.1,-7.2,-7.4
NZXKDOXHBHYTKP-IINYFYTJSA-N,-6.6,-7.1,-6.3
COUYJEVMBVSIHV-SFHVURJKSA-N,-8.3,-8.7,-8.6
RLLPVAHGXHCWKJ-IEBWSBKVSA-N,-9.0,-7.9,-8.2
UNFWWIHTNXNPBV-WXKVUWSESA-N,-8.0,-8.9,-7.6
UEMLYRZWLVXWRU-UHFFFAOYSA-N,-6.3,-5.9,-5.5
ALARQZQTBTVLJV-CYBMUJFWSA-N,-7.1,-7.6,-7.2
ZKUDBRCEOBOWLF-UHFFFAOYSA-N,-11.5,-10.3,-10.2
DNTGGZPQPQTDQF-UHFFFAOYSA-N,-6.3,-6.8,-5.8
NCUCGYYHUFIYNU-QGZVFWFLSA-N,-7.5,-7.4,-7.3
GPTXWRGISTZRIO-UHFFFAOYSA-N,-6.7,-7.1,-6.2
ZSDBFLMJVAGKOU-UHFFFAOYSA-N,-9.0,-7.3,-8.4
OSVMTWJCGUFAOD-KZQROQTASA-N,-8.9,-9.2,-9.2
OWWVHQUOYSPNNE-UHFFFAOYSA-N,-6.5,-5.9,-5.6
IKOCLISPVJZJEA-YUMQZZPRSA-N,-6.2,-6.6,-5.5
BBDAGFIXKZCXAH-SNKVODELSA-N,-7.5,-7.9,-6.8
BMIJYAZXNZEMLI-NSHDSACASA-N,-6.6,-6.5,-6.6
UCJGJABZCDBEDK-UHFFFAOYSA-N,-11.6,-9.7,-10.4
NZASCBIBXNPDMH-UHFFFAOYSA-N,-6.2,-6.2,-5.3
VAOCPAMSLUNLGC-UHFFFAOYSA-N,-6.1,-5.9,-4.9
