ligand,E1,E2,E3
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.7,-10.1,-9.7
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.8,-6.5,-6.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.1,-6.0
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.5
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.8,-9.2
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.6,-6.8,-6.9
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.2
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.5,-4.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.8,-1.0
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-8.7
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.3,-5.7,-5.9
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.2,-7.1
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.5,-6.1,-7.8
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.1,-7.5,-8.2
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.8,-8.6,-8.5
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
