ligand,E1,E2,E3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.3,-4.8,-4.4
UCEWGESNIULAGX-UHFFFAOYSA-N,-6.9,-6.1,-5.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,-5.7,-4.9
AXJXURWWUFZZKN-NSHDSACASA-N,-6.6,-5.1,-4.6
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,-6.8,-6.2
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-5.8,-5.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,-5.8,-5.3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.5,-5.7,-5.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.8,-6.7,-6.6
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,-6.1,-5.4
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.9,-6.0,-5.2
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.6,-6.8,-6.6
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-8.7,-6.5,-6.4
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.7,-6.4,-5.3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-5.2,-5.0
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.9,-7.8,-6.6
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.3,-5.5,-5.4
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.3,-7.1,-6.6
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,-4.8,-4.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,-0.9,-0.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,-5.9,-5.6
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,-4.6,-5.0
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.0,-5.8
