ligand,E1,E2,E3
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.4,-7.4,-7.8
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-6.8,-7.4,-8.2
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.5,-8.2,-9.2
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.5,-4.5
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.8,-6.2,-6.2
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-5.9
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.2,-7.2,-7.5
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.1,-8.2
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.3
BNQDCRGUHNALGH-LURJTMIESA-N,-7.2,-7.1,-6.7
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-6.2,-7.7
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-9.2,-10.0,-10.0
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-6.0,-6.2,-7.1
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,-8.5,-9.2
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-6.2,-6.3
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-6.2,-6.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.7,-6.5,-6.8
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.8,-6.5,-6.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.7,-6.4,-6.3
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.7,-7.5,-9.0
