ligand,E1,E2,E3
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.5,-5.9,-6.4
AXJXURWWUFZZKN-NSHDSACASA-N,-5.9,-5.9,-6.2
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-4.9,-4.9,-5.1
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.3,-5.5,-5.9
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.0,-8.5,-8.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-7.1,-7.2,-7.5
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.3,-7.3,-7.8
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-5.4,-5.4,-6.1
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-7.0,-7.5,-9.1
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.9,-1.0
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-5.9,-6.5,-6.4
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-6.4,-6.6,-6.9
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.6,-6.5,-7.0
JFJZZMVDLULRGK-URLMMPGGSA-O,-8.6,-7.7,-9.2
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-8.9,-9.0,-8.4
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.0,-6.9,-6.9
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.1,-4.4,-4.3
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-7.6,-7.8,-8.2
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-5.9,-6.2,-6.2
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,-5.9,-6.3
BNQDCRGUHNALGH-LURJTMIESA-N,-6.5,-7.1,-6.9
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-8.8,-10.0,-10.2
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.6,-5.8,-7.8
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.4,-7.9,-9.3
