ligand,E1,E2,E3
JFJZZMVDLULRGK-URLMMPGGSA-O,-6.6,-8.1,-9.0
RHUWRJWFHUKVED-UHFFFAOYSA-N,-7.6,-5.9,-7.0
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.0,-5.0,-5.4
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.9,-6.0,-7.3
FKHUGQZRBPETJR-FZKCHLSLSA-N,-0.9,-0.8,-1.0
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.1,-7.2,-7.1
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.2,-5.2,-5.6
ZIAOVIPSKUPPQW-UHFFFAOYSA-N,-9.7,-7.9,-8.3
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.4,-6.7,-7.1
VBSPHZOBAOWFCL-QFIPXVFZSA-N,-8.9,-7.3,-7.8
UCEWGESNIULAGX-UHFFFAOYSA-N,-8.9,-7.4,-7.0
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.9,-6.5,-7.2
JUKPWJGBANNWMW-VWBFHTRKSA-N,-7.6,-8.0,-9.3
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-9.3,-6.1,-8.5
AXJXURWWUFZZKN-NSHDSACASA-N,-6.3,-5.6,-6.3
YUUAYBAIHCDHHD-UHFFFAOYSA-N,-4.4,-4.2,-4.4
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.0,-8.2,-9.4
DJQJFMSHHYAZJD-UHFFFAOYSA-N,-7.2,-6.3,-7.1
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.4,-5.5,-5.7
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,-6.2,-6.9
WDYYVNNRTDZKAZ-UHFFFAOYSA-N,-8.6,-7.0,-7.9
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,-4.5,-4.8
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-7.5,-5.7,-6.8
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.9,-6.0,-6.5
